Reporting date,Age group,Initiated #,Initiated %,Completed #,Completed %
7/7/2021,25-34,349832.0,0.4719665633238086,325859.0,0.4396240262701323
7/7/2021,18-24,229697.0,0.4206365484278573,208877.0,0.3825095683703555
7/7/2021,16-17,55159.0,0.3737945989902755,49419.0,0.3348964862941755
7/7/2021,12-15,84390.0,0.284726205337562,69312.0,0.233854043658693
7/8/2021,65+,863403.0,0.8487676985734972,831674.0,0.8175765279289218
7/8/2021,55-64,557060.0,0.6768503240512358,533301.0,0.6479821826497112
7/8/2021,45-54,409235.0,0.572189387997075,388193.0,0.542768617285297
7/8/2021,35-44,395663.0,0.554868702450654,373323.0,0.5235395996213582
7/8/2021,25-34,350277.0,0.4725669232699516,326531.0,0.440530637244982
7/8/2021,18-24,230165.0,0.4214935814089769,209562.0,0.3837639863021225
7/8/2021,16-17,55300.0,0.3747501101209637,49655.0,0.3364957815200082
7/8/2021,12-15,84774.0,0.2860217956071393,70300.0,0.2371874894564594
7/9/2021,65+,863927.0,0.8492828163968688,832297.0,0.8181889676311364
7/9/2021,55-64,557501.0,0.677386156803375,533835.0,0.6486310141454986
7/9/2021,45-54,409673.0,0.572801796397976,388752.0,0.5435502070024286
7/9/2021,35-44,396091.0,0.5554689198190934,373903.0,0.5243529782982156
7/9/2021,25-34,350788.0,0.4732563253654102,327155.0,0.4413724902930566
7/9/2021,18-24,230632.0,0.4223487831230429,210117.0,0.3847803395169118
7/9/2021,16-17,55477.0,0.3759495815403382,49924.0,0.33831870701047
7/9/2021,12-15,85309.0,0.2878268497587638,71204.0,0.2402375248827558
